district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes
Caulfield,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcaulfielddistrict.html,,"SOUTHWICK, David",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37692,32934,1223,34157,90.62,,1,final,,,"ABRAMSON, Heather",ALP,12672
Caulfield,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcaulfielddistrict.html,,"SOUTHWICK, David",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37692,32934,1223,34157,90.62,,1,final,,,"SOUTHWICK, David",Liberal,20267
Clayton,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultclaytondistrict.html,,"LIM, Hong",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,33843,29157,1808,30965,91.5,,0,first,,,"BOLLING, Peter",DLP,976
Clayton,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultclaytondistrict.html,,"LIM, Hong",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,33843,29157,1808,30965,91.5,,0,first,,,"LIM, Hong",ALP,15843
Clayton,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultclaytondistrict.html,,"LIM, Hong",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,33843,29157,1808,30965,91.5,,0,first,,,"BILLMAN, Matthew",Greens,2782
Clayton,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultclaytondistrict.html,,"LIM, Hong",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,33843,29157,1808,30965,91.5,,0,first,,,"REID, Darren",FAMILY FIRST,723
Clayton,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultclaytondistrict.html,,"LIM, Hong",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,33843,29157,1808,30965,91.5,,0,first,,,"SCOTT, Justin",Liberal,8833
Clayton,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultclaytondistrict.html,,"LIM, Hong",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,33843,29157,1808,30965,91.5,,1,final,,,"LIM, Hong",ALP,19071
Clayton,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultclaytondistrict.html,,"LIM, Hong",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,33843,29157,1808,30965,91.5,,1,final,,,"SCOTT, Justin",Liberal,10129
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,0,first,,,"BRAY, Hilary",Greens,3475
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,0,first,,,"HALSALL, Bob",Independent,372
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,0,first,,,"O'CONNOR, Luke",DLP,1358
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,0,first,,,"ABLETT, Geoff",Liberal,16565
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,0,first,,,"STAPLEDON, Amanda",Independent,921
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,0,first,,,"PERERA, Jude",ALP,17803
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,0,first,,,"FUNKE, Steve",FAMILY FIRST,1410
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,1,transfer,"HALSALL, Bob",Independent,"BRAY, Hilary",Greens,84
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,1,transfer,"HALSALL, Bob",Independent,"O'CONNOR, Luke",DLP,38
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,1,transfer,"HALSALL, Bob",Independent,"ABLETT, Geoff",Liberal,50
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,1,transfer,"HALSALL, Bob",Independent,"STAPLEDON, Amanda",Independent,151
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,1,transfer,"HALSALL, Bob",Independent,"PERERA, Jude",ALP,31
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,1,transfer,"HALSALL, Bob",Independent,"FUNKE, Steve",FAMILY FIRST,18
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,1,progressive,"HALSALL, Bob",Independent,"BRAY, Hilary",Greens,3559
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,1,progressive,"HALSALL, Bob",Independent,"O'CONNOR, Luke",DLP,1396
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,1,progressive,"HALSALL, Bob",Independent,"ABLETT, Geoff",Liberal,16615
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,1,progressive,"HALSALL, Bob",Independent,"STAPLEDON, Amanda",Independent,1072
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,1,progressive,"HALSALL, Bob",Independent,"PERERA, Jude",ALP,17834
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,1,progressive,"HALSALL, Bob",Independent,"FUNKE, Steve",FAMILY FIRST,1428
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,2,transfer,"STAPLEDON, Amanda",Independent,"BRAY, Hilary",Greens,175
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,2,transfer,"STAPLEDON, Amanda",Independent,"O'CONNOR, Luke",DLP,87
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,2,transfer,"STAPLEDON, Amanda",Independent,"ABLETT, Geoff",Liberal,456
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,2,transfer,"STAPLEDON, Amanda",Independent,"PERERA, Jude",ALP,229
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,2,transfer,"STAPLEDON, Amanda",Independent,"FUNKE, Steve",FAMILY FIRST,125
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,2,progressive,"STAPLEDON, Amanda",Independent,"BRAY, Hilary",Greens,3734
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,2,progressive,"STAPLEDON, Amanda",Independent,"O'CONNOR, Luke",DLP,1483
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,2,progressive,"STAPLEDON, Amanda",Independent,"ABLETT, Geoff",Liberal,17071
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,2,progressive,"STAPLEDON, Amanda",Independent,"PERERA, Jude",ALP,18063
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,2,progressive,"STAPLEDON, Amanda",Independent,"FUNKE, Steve",FAMILY FIRST,1553
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,3,transfer,"O'CONNOR, Luke",DLP,"BRAY, Hilary",Greens,327
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,3,transfer,"O'CONNOR, Luke",DLP,"ABLETT, Geoff",Liberal,303
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,3,transfer,"O'CONNOR, Luke",DLP,"PERERA, Jude",ALP,405
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,3,transfer,"O'CONNOR, Luke",DLP,"FUNKE, Steve",FAMILY FIRST,448
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,3,progressive,"O'CONNOR, Luke",DLP,"BRAY, Hilary",Greens,4061
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,3,progressive,"O'CONNOR, Luke",DLP,"ABLETT, Geoff",Liberal,17374
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,3,progressive,"O'CONNOR, Luke",DLP,"PERERA, Jude",ALP,18468
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,3,progressive,"O'CONNOR, Luke",DLP,"FUNKE, Steve",FAMILY FIRST,2001
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,4,transfer,"FUNKE, Steve",FAMILY FIRST,"BRAY, Hilary",Greens,463
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,4,transfer,"FUNKE, Steve",FAMILY FIRST,"ABLETT, Geoff",Liberal,945
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,4,transfer,"FUNKE, Steve",FAMILY FIRST,"PERERA, Jude",ALP,593
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,4,progressive,"FUNKE, Steve",FAMILY FIRST,"BRAY, Hilary",Greens,4524
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,4,progressive,"FUNKE, Steve",FAMILY FIRST,"ABLETT, Geoff",Liberal,18319
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,4,progressive,"FUNKE, Steve",FAMILY FIRST,"PERERA, Jude",ALP,19061
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,5,transfer,"BRAY, Hilary",Greens,"ABLETT, Geoff",Liberal,1858
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,5,transfer,"BRAY, Hilary",Greens,"PERERA, Jude",ALP,2666
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,5,final,"BRAY, Hilary",Greens,"ABLETT, Geoff",Liberal,20177
Cranbourne,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultcranbournedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributioncranbournedistrict.html,"PERERA, Jude",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,48076,41904,2754,44658,92.89,,5,final,"BRAY, Hilary",Greens,"PERERA, Jude",ALP,21727
Dandenong,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultdandenongdistrict.html,,"PANDAZOPOULOS, John",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35535,29557,2373,31930,89.86,,0,first,,,"BLACKBURN, Christopher",DLP,2037
Dandenong,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultdandenongdistrict.html,,"PANDAZOPOULOS, John",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35535,29557,2373,31930,89.86,,0,first,,,"KIRWAN, Matthew",Greens,2591
Dandenong,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultdandenongdistrict.html,,"PANDAZOPOULOS, John",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35535,29557,2373,31930,89.86,,0,first,,,"PANDAZOPOULOS, John",ALP,14934
Dandenong,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultdandenongdistrict.html,,"PANDAZOPOULOS, John",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35535,29557,2373,31930,89.86,,0,first,,,"KEY, Dale",Liberal,8658
Dandenong,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultdandenongdistrict.html,,"PANDAZOPOULOS, John",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35535,29557,2373,31930,89.86,,0,first,,,"LATCHAM, Damien",FAMILY FIRST,1337
Dandenong,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultdandenongdistrict.html,,"PANDAZOPOULOS, John",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35535,29557,2373,31930,89.86,,1,final,,,"PANDAZOPOULOS, John",ALP,18887
Dandenong,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultdandenongdistrict.html,,"PANDAZOPOULOS, John",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35535,29557,2373,31930,89.86,,1,final,,,"KEY, Dale",Liberal,10686
Derrimut,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultderrimutdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionderrimutdistrict.html,"LANGUILLER, Telmo",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,40846,34267,2906,37173,91.01,,0,first,,,"BROOKS, Geraldine",Greens,5783
Derrimut,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultderrimutdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionderrimutdistrict.html,"LANGUILLER, Telmo",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,40846,34267,2906,37173,91.01,,0,first,,,"MOYLE, Colin",FAMILY FIRST,2001
Derrimut,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultderrimutdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionderrimutdistrict.html,"LANGUILLER, Telmo",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,40846,34267,2906,37173,91.01,,0,first,,,"TSENG, Wayne",Liberal,7971
Derrimut,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultderrimutdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionderrimutdistrict.html,"LANGUILLER, Telmo",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,40846,34267,2906,37173,91.01,,0,first,,,"LANGUILLER, Telmo",ALP,17076
Derrimut,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultderrimutdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionderrimutdistrict.html,"LANGUILLER, Telmo",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,40846,34267,2906,37173,91.01,,0,first,,,"DEVERALA, Michael",DLP,1436
Derrimut,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultderrimutdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionderrimutdistrict.html,"LANGUILLER, Telmo",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,40846,34267,2906,37173,91.01,,1,transfer,"DEVERALA, Michael",DLP,"BROOKS, Geraldine",Greens,282
