district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
"Tulare County, California",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,72832,0,72832,0,12995,0,first,,,Mitt Romney,Republican,42186,California,US-COUNTY-06107,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Tulare County, California",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,72832,0,72832,0,12995,0,first,,,Other candidates,Other,1455,California,US-COUNTY-06107,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Tuolumne County, California",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,23730,0,23730,0,3782,0,first,,,Barack Obama,Democratic,9628,California,US-COUNTY-06109,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Tuolumne County, California",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,23730,0,23730,0,3782,0,first,,,Mitt Romney,Republican,13410,California,US-COUNTY-06109,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Tuolumne County, California",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,23730,0,23730,0,3782,0,first,,,Other candidates,Other,692,California,US-COUNTY-06109,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Ventura County, California",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,267907,0,267907,0,14200,0,first,,,Barack Obama,Democratic,138119,California,US-COUNTY-06111,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Ventura County, California",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,267907,0,267907,0,14200,0,first,,,Mitt Romney,Republican,123919,California,US-COUNTY-06111,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Ventura County, California",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,267907,0,267907,0,14200,0,first,,,Other candidates,Other,5869,California,US-COUNTY-06111,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Yolo County, California",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,59613,0,59613,0,19776,0,first,,,Barack Obama,Democratic,38856,California,US-COUNTY-06113,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Yolo County, California",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,59613,0,59613,0,19776,0,first,,,Mitt Romney,Republican,19080,California,US-COUNTY-06113,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Yolo County, California",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,59613,0,59613,0,19776,0,first,,,Other candidates,Other,1677,California,US-COUNTY-06113,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Yuba County, California",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,15009,0,15009,0,2929,0,first,,,Barack Obama,Democratic,5817,California,US-COUNTY-06115,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Yuba County, California",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,15009,0,15009,0,2929,0,first,,,Mitt Romney,Republican,8746,California,US-COUNTY-06115,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Yuba County, California",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,15009,0,15009,0,2929,0,first,,,Other candidates,Other,446,California,US-COUNTY-06115,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Adams County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,161495,0,161495,0,24312,0,first,,,Barack Obama,Democratic,90843,Colorado,US-COUNTY-08001,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Adams County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,161495,0,161495,0,24312,0,first,,,Mitt Romney,Republican,66531,Colorado,US-COUNTY-08001,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Adams County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,161495,0,161495,0,24312,0,first,,,Other candidates,Other,4121,Colorado,US-COUNTY-08001,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Alamosa County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,6671,0,6671,0,1089,0,first,,,Barack Obama,Democratic,3782,Colorado,US-COUNTY-08003,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Alamosa County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,6671,0,6671,0,1089,0,first,,,Mitt Romney,Republican,2693,Colorado,US-COUNTY-08003,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Alamosa County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,6671,0,6671,0,1089,0,first,,,Other candidates,Other,196,Colorado,US-COUNTY-08003,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Arapahoe County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,254746,0,254746,0,21201,0,first,,,Barack Obama,Democratic,135433,Colorado,US-COUNTY-08005,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Arapahoe County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,254746,0,254746,0,21201,0,first,,,Mitt Romney,Republican,114232,Colorado,US-COUNTY-08005,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Arapahoe County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,254746,0,254746,0,21201,0,first,,,Other candidates,Other,5081,Colorado,US-COUNTY-08005,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Archuleta County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,6646,0,6646,0,1194,0,first,,,Barack Obama,Democratic,2637,Colorado,US-COUNTY-08007,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Archuleta County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,6646,0,6646,0,1194,0,first,,,Mitt Romney,Republican,3831,Colorado,US-COUNTY-08007,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Archuleta County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,6646,0,6646,0,1194,0,first,,,Other candidates,Other,178,Colorado,US-COUNTY-08007,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Baca County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,2096,0,2096,0,1092,0,first,,,Barack Obama,Democratic,462,Colorado,US-COUNTY-08009,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Baca County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,2096,0,2096,0,1092,0,first,,,Mitt Romney,Republican,1554,Colorado,US-COUNTY-08009,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Baca County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,2096,0,2096,0,1092,0,first,,,Other candidates,Other,80,Colorado,US-COUNTY-08009,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Bent County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,1881,0,1881,0,275,0,first,,,Barack Obama,Democratic,778,Colorado,US-COUNTY-08011,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Bent County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,1881,0,1881,0,275,0,first,,,Mitt Romney,Republican,1053,Colorado,US-COUNTY-08011,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Bent County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,1881,0,1881,0,275,0,first,,,Other candidates,Other,50,Colorado,US-COUNTY-08011,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Boulder County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,173207,0,173207,0,71959,0,first,,,Barack Obama,Democratic,120485,Colorado,US-COUNTY-08013,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Boulder County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,173207,0,173207,0,71959,0,first,,,Mitt Romney,Republican,48526,Colorado,US-COUNTY-08013,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Boulder County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,173207,0,173207,0,71959,0,first,,,Other candidates,Other,4196,Colorado,US-COUNTY-08013,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Broomfield County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,32191,0,32191,0,1888,0,first,,,Barack Obama,Democratic,16653,Colorado,US-COUNTY-08014,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Broomfield County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,32191,0,32191,0,1888,0,first,,,Mitt Romney,Republican,14765,Colorado,US-COUNTY-08014,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Broomfield County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,32191,0,32191,0,1888,0,first,,,Other candidates,Other,773,Colorado,US-COUNTY-08014,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Chaffee County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,10217,0,10217,0,18,0,first,,,Barack Obama,Democratic,4967,Colorado,US-COUNTY-08015,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Chaffee County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,10217,0,10217,0,18,0,first,,,Mitt Romney,Republican,4949,Colorado,US-COUNTY-08015,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Chaffee County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,10217,0,10217,0,18,0,first,,,Other candidates,Other,301,Colorado,US-COUNTY-08015,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Cheyenne County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,1045,0,1045,0,696,0,first,,,Barack Obama,Democratic,162,Colorado,US-COUNTY-08017,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Cheyenne County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,1045,0,1045,0,696,0,first,,,Mitt Romney,Republican,858,Colorado,US-COUNTY-08017,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Cheyenne County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,1045,0,1045,0,696,0,first,,,Other candidates,Other,25,Colorado,US-COUNTY-08017,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Clear Creek County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,5610,0,5610,0,660,0,first,,,Barack Obama,Democratic,3041,Colorado,US-COUNTY-08019,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Clear Creek County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,5610,0,5610,0,660,0,first,,,Mitt Romney,Republican,2381,Colorado,US-COUNTY-08019,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Clear Creek County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,5610,0,5610,0,660,0,first,,,Other candidates,Other,188,Colorado,US-COUNTY-08019,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Conejos County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,4027,0,4027,0,386,0,first,,,Barack Obama,Democratic,2180,Colorado,US-COUNTY-08021,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Conejos County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,4027,0,4027,0,386,0,first,,,Mitt Romney,Republican,1794,Colorado,US-COUNTY-08021,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Conejos County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,4027,0,4027,0,386,0,first,,,Other candidates,Other,53,Colorado,US-COUNTY-08021,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Costilla County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,1804,0,1804,0,877,0,first,,,Barack Obama,Democratic,1317,Colorado,US-COUNTY-08023,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Costilla County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,1804,0,1804,0,877,0,first,,,Mitt Romney,Republican,440,Colorado,US-COUNTY-08023,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Costilla County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,1804,0,1804,0,877,0,first,,,Other candidates,Other,47,Colorado,US-COUNTY-08023,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Crowley County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,1502,0,1502,0,389,0,first,,,Barack Obama,Democratic,535,Colorado,US-COUNTY-08025,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Crowley County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,1502,0,1502,0,389,0,first,,,Mitt Romney,Republican,924,Colorado,US-COUNTY-08025,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Crowley County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,1502,0,1502,0,389,0,first,,,Other candidates,Other,43,Colorado,US-COUNTY-08025,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Custer County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,2697,0,2697,0,914,0,first,,,Barack Obama,Democratic,862,Colorado,US-COUNTY-08027,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Custer County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,2697,0,2697,0,914,0,first,,,Mitt Romney,Republican,1776,Colorado,US-COUNTY-08027,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Custer County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,2697,0,2697,0,914,0,first,,,Other candidates,Other,59,Colorado,US-COUNTY-08027,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Delta County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,15681,0,15681,0,6220,0,first,,,Barack Obama,Democratic,4542,Colorado,US-COUNTY-08029,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Delta County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,15681,0,15681,0,6220,0,first,,,Mitt Romney,Republican,10762,Colorado,US-COUNTY-08029,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Delta County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,15681,0,15681,0,6220,0,first,,,Other candidates,Other,377,Colorado,US-COUNTY-08029,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Denver County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,285564,0,285564,0,140004,0,first,,,Barack Obama,Democratic,209759,Colorado,US-COUNTY-08031,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Denver County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,285564,0,285564,0,140004,0,first,,,Mitt Romney,Republican,69755,Colorado,US-COUNTY-08031,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Denver County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,285564,0,285564,0,140004,0,first,,,Other candidates,Other,6050,Colorado,US-COUNTY-08031,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Dolores County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,1218,0,1218,0,509,0,first,,,Barack Obama,Democratic,329,Colorado,US-COUNTY-08033,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Dolores County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,1218,0,1218,0,509,0,first,,,Mitt Romney,Republican,838,Colorado,US-COUNTY-08033,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Dolores County, Colorado",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,1218,0,1218,0,509,0,first,,,Other candidates,Other,51,Colorado,US-COUNTY-08033,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
