district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
"West District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,92687,68422,449,68871,74.3,5038,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,18186,Township / district,TW-66000040,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"North District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,121881,87743,605,88348,72.49,1805,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,32573,Township / district,TW-66000050,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"North District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,121881,87743,605,88348,72.49,1805,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,30768,Township / district,TW-66000050,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"North District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,121881,87743,605,88348,72.49,1805,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,24402,Township / district,TW-66000050,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Xitun District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,189176,137799,1002,138801,73.37,2981,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,49613,Township / district,TW-66000060,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Xitun District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,189176,137799,1002,138801,73.37,2981,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,46632,Township / district,TW-66000060,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Xitun District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,189176,137799,1002,138801,73.37,2981,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,41554,Township / district,TW-66000060,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Nantun District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,144446,107666,785,108451,75.08,5331,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,40321,Township / district,TW-66000070,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Nantun District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,144446,107666,785,108451,75.08,5331,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,34990,Township / district,TW-66000070,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Nantun District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,144446,107666,785,108451,75.08,5331,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,32355,Township / district,TW-66000070,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Beitun District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,246724,181508,1130,182638,74.03,3020,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,64390,Township / district,TW-66000080,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Beitun District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,246724,181508,1130,182638,74.03,3020,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,61370,Township / district,TW-66000080,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Beitun District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,246724,181508,1130,182638,74.03,3020,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,55748,Township / district,TW-66000080,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Fengyuan District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,133949,100183,745,100928,75.35,9848,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,40658,Township / district,TW-66000090,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Fengyuan District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,133949,100183,745,100928,75.35,9848,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,30810,Township / district,TW-66000090,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Fengyuan District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,133949,100183,745,100928,75.35,9848,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,28715,Township / district,TW-66000090,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Dongshi District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,40986,29589,262,29851,72.83,1683,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,11876,Township / district,TW-66000100,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Dongshi District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,40986,29589,262,29851,72.83,1683,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,10193,Township / district,TW-66000100,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Dongshi District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,40986,29589,262,29851,72.83,1683,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,7520,Township / district,TW-66000100,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Dajia District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,60736,44237,390,44627,73.48,3005,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,16754,Township / district,TW-66000110,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Dajia District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,60736,44237,390,44627,73.48,3005,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,13749,Township / district,TW-66000110,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Dajia District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,60736,44237,390,44627,73.48,3005,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,13734,Township / district,TW-66000110,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Qingshui District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,74193,53635,497,54132,72.96,5539,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,21713,Township / district,TW-66000120,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Qingshui District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,74193,53635,497,54132,72.96,5539,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,16174,Township / district,TW-66000120,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Qingshui District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,74193,53635,497,54132,72.96,5539,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,15748,Township / district,TW-66000120,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Shalu District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,77671,58416,413,58829,75.74,1873,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,20929,Township / district,TW-66000130,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Shalu District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,77671,58416,413,58829,75.74,1873,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,19056,Township / district,TW-66000130,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Shalu District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,77671,58416,413,58829,75.74,1873,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,18431,Township / district,TW-66000130,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Wuqi District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,49034,35360,286,35646,72.7,2116,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,13515,Township / district,TW-66000140,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Wuqi District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,49034,35360,286,35646,72.7,2116,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,11399,Township / district,TW-66000140,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Wuqi District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,49034,35360,286,35646,72.7,2116,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,10446,Township / district,TW-66000140,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Houli District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,44121,32523,249,32772,74.28,744,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,11661,Township / district,TW-66000150,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Houli District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,44121,32523,249,32772,74.28,744,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,10917,Township / district,TW-66000150,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Houli District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,44121,32523,249,32772,74.28,744,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,9945,Township / district,TW-66000150,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Shengang District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,53549,39733,328,40061,74.81,4893,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,16636,Township / district,TW-66000160,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Shengang District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,53549,39733,328,40061,74.81,4893,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,11743,Township / district,TW-66000160,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Shengang District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,53549,39733,328,40061,74.81,4893,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,11354,Township / district,TW-66000160,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Tanzi District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,89935,66300,519,66819,74.3,3997,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,24934,Township / district,TW-66000170,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Tanzi District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,89935,66300,519,66819,74.3,3997,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,20937,Township / district,TW-66000170,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Tanzi District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,89935,66300,519,66819,74.3,3997,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,20429,Township / district,TW-66000170,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Daya District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,77220,56681,421,57102,73.95,2126,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,20480,Township / district,TW-66000180,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Daya District, Taichung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,77220,56681,421,57102,73.95,2126,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,18354,Township / district,TW-66000180,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
